,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2022-07-06,1.0531976660171884,1.0063654932690302,0.7853737084539035,1.3625739924787548,0.0049470591521652,0.033533870220435,-0.0109697933317021,0.0051784674085224,0.005829999999999999,1.614755068768403e-05,0.029477926091229234,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004947059152165201,0.03353387022043508,-0.010969793331702116,0.005178467408522458,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-07,1.051125411649254,1.004293238901096,0.8004704340036715,1.343332758193118,-0.0019675835171292,0.0192223464922036,-0.0141212399413507,-0.002059146882315,0.00612,1.6948334893518435e-05,0.02275345070330892,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0019675835171292233,0.019222346492203668,-0.014121239941350727,-0.0020591468823150105,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-08,1.0503193011440577,1.0034871283958997,0.8052419558426639,1.336949015343733,-0.0007669023089562,0.0059608970379168,-0.0047521679274551,-0.0008026644748482,0.006670000000000001,1.8466431534358563e-05,0.006694953674518445,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0007669023089562632,0.005960897037916801,-0.004752167927455142,-0.0008026644748482248,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-11,1.0539999000943394,1.004659323086876,0.789227563524066,1.3466153101386042,0.0035042666989673,-0.0198876774892328,0.0072301147492794,0.0011681213020142,0.00645,1.785929215558646e-05,-0.014638544540038767,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0035042666989673066,-0.019887677489232813,0.0072301147492794815,0.001168121302014269,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-12,1.049493683897253,1.0001531068897898,0.7988476115727655,1.327982829695732,-0.0042753478408138,0.0121891942112919,-0.0138365279991912,-0.0044853176529937,0.0066500000000000005,1.8411242513227677e-05,0.01587422369453506,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004275347840813848,0.012189194211291943,-0.013836527999191217,-0.004485317652993759,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-13,1.0501569609671382,1.0008163839596749,0.7864665180881173,1.3416904773201503,0.0006319972002328,-0.0154986924981503,0.0103221572733429,0.0006631755331418,0.0078000000000000005,2.158283641806591e-05,-0.01819626985762257,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0006319972002328811,-0.01549869249815039,0.010322157273342958,0.0006631755331418798,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-14,1.0491508461084147,0.9998102691009516,0.7725708374686416,1.3535739282221793,-0.000958061409979,-0.0176684961150739,0.0088570732988764,-0.0010052941527022,0.010009999999999998,2.7667693283106587e-05,-0.015366076718222432,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0009580614099790052,-0.01766849611507393,0.008857073298876417,-0.0010052941527022297,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-15,1.0527853003872034,1.00344472337974,0.7845597734485971,1.348853900799801,0.0034641865774305,0.015518235220006,-0.0034870850597555,0.0036351439779234,0.01056,2.9179960852054876e-05,0.006819194512515558,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.003464186577430528,0.01551823522000606,-0.0034870850597555902,0.0036351439779234163,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-18,1.0454410915676104,0.994491856816472,0.7921375679831596,1.3197802564138683,-0.0069759796388606,0.009658658002887,-0.0215543316949994,-0.0089221322855865,0.008110000000000001,2.243717026328973e-05,0.01737504739348905,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.006975979638860652,0.00965865800288701,-0.02155433169499943,-0.008922132285586581,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-19,1.0455742743933785,0.99462503964224,0.8055780218181265,1.3066061682304375,0.0001273939075498,0.0169673228214479,-0.0099820315688217,0.0001339204789412,0.00869,2.4034897942337707e-05,0.013055267481181687,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00012739390754989977,0.016967322821447972,-0.009982031568821714,0.0001339204789412296,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-20,1.0438160546736417,0.9928668199225034,0.8086676238798443,1.3000001267292465,-0.0016815828036289,0.003835261114429,-0.0050558780922775,-0.001767721150846,0.00866,2.3952279325945014e-05,-0.00011532589691098938,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.001681582803628956,0.0038352611144290005,-0.005055878092277588,-0.0017677211508460022,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-21,1.042384666670138,0.9914354319189996,0.8174334243691098,1.2883715502329731,-0.0013713029197958,0.0108398064055152,-0.0089450579712868,-0.0014416717074052,0.00905,2.50261302527921e-05,0.013490698225973707,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0013713029197958138,0.010839806405515295,-0.008945057971286863,-0.0014416717074052787,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-22,1.0452678051192652,0.9943185703681268,0.8306237458443261,1.2809475056560116,0.0027659064271707,0.0161362639231401,-0.0057623474964337,0.002908044595044,0.00851,2.3539149484053112e-05,0.010669096746512174,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0027659064271707834,0.01613626392314016,-0.005762347496433784,0.0029080445950440126,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-25,1.0409231240076853,0.9882050872362348,0.8197311639745064,1.262399473410631,-0.0041565243761469,-0.0131137376270736,-0.0144799315846136,-0.0061484149185995,0.00892,2.466822593882867e-05,-0.005791053052818906,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004156524376146997,-0.013113737627073685,-0.014479931584613692,-0.006148414918599521,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-26,1.0475123557683663,0.9947943189969164,0.8128228789929665,1.2824862219135336,0.0063301809794671,-0.0084275007284642,0.01591156280241,0.0066678788095597,0.00903,2.497107104360019e-05,-0.012391776778168717,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.006330180979467137,-0.00842750072846421,0.015911562802410018,0.0066678788095597685,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-27,1.0436520607108657,0.9909340239394152,0.8113413464449357,1.2762471643465625,-0.00368520240954,-0.0018227003524633,-0.0048648144988739,-0.0038804956801458,0.00883,2.4420419088455603e-05,0.004522104455224829,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.003685202409540067,-0.0018227003524633467,-0.004864814498873993,-0.0038804956801458124,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-28,1.0414579702527051,0.9887399334812548,0.8242901626517335,1.2589101672234435,-0.0021023198638309,0.0159597637462156,-0.0135843570175495,-0.0022141640161248,0.00815,2.2547387805049723e-05,0.021101160633880678,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002102319863830915,0.01595976374621566,-0.013584357017549564,-0.002214164016124842,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-29,1.0433443926496058,0.9906263558781554,0.844879416314784,1.2420937583541944,0.001811328398056,0.0249781625402578,-0.0133579101250235,0.0019079055401947,0.0091,2.5163773514469412e-05,0.021720836424683698,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.001811328398056089,0.024978162540257864,-0.01335791012502352,0.0019079055401947098,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-08-01,1.0463539947249083,0.991384498800278,0.8428344982444087,1.2399927438361362,0.002884572051669,-0.0024203667776578,-0.0016915104064625,0.0007653167287786,0.00865,2.3924739242620063e-05,-0.010745009322084775,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002884572051669032,-0.0024203667776578897,-0.0016915104064625375,0.0007653167287786644,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-08-02,1.047528810153331,0.9925593142287008,0.8314143258817586,1.2537625470556322,0.0011227705292333,-0.0135497210738738,0.0111047449978591,0.0011850250128426,0.00938,2.593445011700446e-05,-0.013343636473536313,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0011227705292333745,-0.013549721073873866,0.011104744997859184,0.0011850250128426776,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-08-03,1.04320810864156,0.9882386127169296,0.8461597074553104,1.2303757624585376,-0.004124661269353,0.0177352988931405,-0.0186532806008734,-0.0043530914977396,0.00873,2.4145052285762247e-05,0.009526610236326949,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004124661269353069,0.017735298893140516,-0.018653280600873456,-0.004353091497739658,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-08-04,1.0476286265166108,0.9926591305919802,0.8551514104942802,1.2302250951696692,0.0042374266825888,0.0106264845273842,-0.0001224563206344,0.0044731280666088,0.00991,2.7392647315771512e-05,0.007018975439646802,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004237426682588863,0.010626484527384239,-0.00012245632063445644,0.0044731280666088225,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
